Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Queens,4520178,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,4105867,407,8/3/2012,2012,8,Partial Issued,8/10/2012,PARTIAL VACATE ORDER ISSUED                                              P,1982,40.78226852,-73.81477356,149-53 19 AVENUE
Queens,4785641,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,4222116,412,10/10/2019,2019,10,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,11/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,64,40.71286011,-73.76973724,90-27 190 STREET
Queens,4785641,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,4222116,412,11/16/2019,2019,11,ECB VIOLATION SERVED,11/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,64,40.71286011,-73.76973724,90-27 190 STREET
Queens,4785641,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,4222116,412,11/16/2019,2019,11,Partial Issued,11/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,64,40.71286011,-73.76973724,90-27 190 STREET
Queens,4400596,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4238234,412,5/16/2009,2009,5,Full Issued,5/18/2009,FULL VACATE ORDER ISSUED                                                 F,3162,40.69289017,-73.76085663,116-32 191 STREET
Queens,4457114,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4273833,412,9/3/2010,2010,9,Partial Issued,9/3/2010,PARTIAL VACATE ORDER ISSUED                                              P,2689,40.68497086,-73.75414276,122-27 192 STREET
Queens,4587962,B,45,ILLEGAL CONVERSION                                                        +,4120039,411,6/27/2014,2014,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,8/19/2015,PARTIAL VACATE ORDER ISSUED                                              P,1102,40.76292038,-73.7904129,36-26 192 STREET
Queens,4587962,B,45,ILLEGAL CONVERSION                                                        +,4120039,411,7/15/2014,2014,7,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,8/19/2015,PARTIAL VACATE ORDER ISSUED                                              P,1102,40.76292038,-73.7904129,36-26 192 STREET
Queens,4587962,B,45,ILLEGAL CONVERSION                                                        +,4120039,411,10/3/2014,2014,10,Partial Issued,8/19/2015,PARTIAL VACATE ORDER ISSUED                                              P,1102,40.76292038,-73.7904129,36-26 192 STREET
Queens,4587962,B,45,ILLEGAL CONVERSION                                                        +,4120039,411,7/29/2015,2015,7,Partial Issued,8/19/2015,PARTIAL VACATE ORDER ISSUED                                              P,1102,40.76292038,-73.7904129,36-26 192 STREET
Queens,4677563,B,45,ILLEGAL CONVERSION                                                        +,4272633,412,12/29/2016,2016,12,Partial Issued,12/30/2016,PARTIAL VACATE ORDER ISSUED                                              P,784,40.68954086,-73.75678253,119-13 193 STREET
Queens,4731332,B,45,ILLEGAL CONVERSION                                                        +,4272580,412,5/4/2018,2018,5,Partial Issued,5/7/2018,PARTIAL VACATE ORDER ISSUED                                              P,448,40.68918991,-73.75720978,119-20 193 STREET
Queens,4404478,C,73,FAILURE TO MAINTAIN,4125337,411,6/16/2009,2009,6,Partial Issued,6/18/2009,PARTIAL VACATE ORDER ISSUED                                              P,3131,40.752491,-73.78764343,46-39 193 STREET
Queens,4369290,B,83,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,4232931,412,9/5/2008,2008,9,Partial Issued,9/8/2008,PARTIAL VACATE ORDER ISSUED                                              P,3414,40.70639038,-73.76392365,104-36 194 STREET
Queens,4711664,B,45,ILLEGAL CONVERSION                                                        +,4232928,412,11/16/2017,2017,11,Partial Issued,11/17/2017,PARTIAL VACATE ORDER ISSUED                                              P,564,40.70618057,-73.76383209,104-46 194 STREET
Queens,4534244,B,45,ILLEGAL CONVERSION                                                        +,4233946,412,12/6/2012,2012,12,Partial Issued,12/6/2012,PARTIAL VACATE ORDER ISSUED                                              P,1864,40.70458984,-73.76309204,109-27 194 STREET
Queens,4716727,B,45,ILLEGAL CONVERSION                                                        +,4271623,412,12/14/2017,2017,12,Partial Issued,12/16/2017,PARTIAL VACATE ORDER ISSUED                                              P,544,40.69208145,-73.75701904,117-29 194 STREET
Queens,4448425,B,45,ILLEGAL CONVERSION                                                        +,4272634,412,8/20/2010,2010,8,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,9/14/2010,PARTIAL VACATE ORDER ISSUED                                              P,2678,40.68996811,-73.7561264,119-01 194 STREET
Queens,4448425,B,45,ILLEGAL CONVERSION                                                        +,4272634,412,9/9/2010,2010,9,Partial Issued,9/14/2010,PARTIAL VACATE ORDER ISSUED                                              P,2678,40.68996811,-73.7561264,119-01 194 STREET
Queens,4661701,B,45,ILLEGAL CONVERSION                                                        +,4272660,412,10/5/2016,2016,10,Full Issued,10/6/2016,FULL VACATE ORDER ISSUED                                                 F,818,40.68983078,-73.75592804,119-11 194 STREET
Queens,4584562,B,45,ILLEGAL CONVERSION                                                        +,4273222,412,5/9/2014,2014,5,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1404,40.68672943,-73.7543869,121-20 194 STREET
Queens,4584562,B,45,ILLEGAL CONVERSION                                                        +,4273222,412,6/4/2014,2014,6,Partial Issued,6/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1404,40.68672943,-73.7543869,121-20 194 STREET
Queens,4404447,C,73,FAILURE TO MAINTAIN,4125365,411,6/16/2009,2009,6,Partial Issued,6/18/2009,PARTIAL VACATE ORDER ISSUED                                              P,3131,40.75265884,-73.78729248,46-34 194 STREET
Queens,4404448,C,73,FAILURE TO MAINTAIN,4125366,411,6/16/2009,2009,6,Partial Issued,6/18/2009,PARTIAL VACATE ORDER ISSUED                                              P,3131,40.75255966,-73.78727722,46-38 194 STREET
Queens,4628482,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,4154356,408,8/19/2015,2015,8,Partial Issued,8/19/2015,PARTIAL VACATE ORDER ISSUED                                              P,1102,40.73416901,-73.77813721,73-15 194 STREET
Queens,4434985,B,45,ILLEGAL CONVERSION                                                        +,4231792,412,2/18/2010,2010,2,Partial Issued,2/22/2010,PARTIAL VACATE ORDER ISSUED                                              P,2882,40.70981979,-73.76474762,99-15 194 STREET
Queens,4668298,B,45,ILLEGAL CONVERSION                                                        +,4233938,412,2/15/2017,2017,2,Partial Issued,2/27/2017,PARTIAL VACATE ORDER ISSUED                                              P,747,40.70388031,-73.76186371,110-12 195 STREET
Queens,4668298,B,45,ILLEGAL CONVERSION                                                        +,4233938,412,2/24/2017,2017,2,Partial Issued,2/27/2017,PARTIAL VACATE ORDER ISSUED                                              P,747,40.70388031,-73.76186371,110-12 195 STREET
Queens,4714141,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4222292,412,11/18/2017,2017,11,Full Issued,11/19/2017,FULL VACATE ORDER ISSUED                                                 F,563,40.71374893,-73.76656342,90-16 195 STREET
Queens,4556592,B,45,ILLEGAL CONVERSION                                                        +,4232975,412,10/24/2013,2013,10,Partial Issued,10/24/2013,PARTIAL VACATE ORDER ISSUED                                              P,1557,40.70737076,-73.76235962,104-16 196 STREET
Queens,4664937,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4235138,412,9/1/2016,2016,9,Partial Issued,9/6/2016,PARTIAL VACATE ORDER ISSUED                                              P,840,40.70053101,-73.75919342,112-44 196 STREET
Queens,4354365,B,45,ILLEGAL CONVERSION                                                        +,4237485,412,5/27/2008,2008,5,Partial Issued,5/29/2008,PARTIAL VACATE ORDER ISSUED                                              P,3516,40.69575119,-73.75643921,115-51 196 STREET
Queens,4595595,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4271629,412,7/31/2014,2014,7,Partial Issued,6/15/2018,PARTIAL VACATE ORDER ISSUED                                              P,420,40.69247055,-73.75585938,117-30 196 STREET
Queens,4595595,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4271629,412,5/1/2018,2018,5,Partial Issued,6/15/2018,PARTIAL VACATE ORDER ISSUED                                              P,420,40.69247055,-73.75585938,117-30 196 STREET
Queens,4595595,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4271629,412,6/14/2018,2018,6,Partial Issued,6/15/2018,PARTIAL VACATE ORDER ISSUED                                              P,420,40.69247055,-73.75585938,117-30 196 STREET
Queens,4496449,B,45,ILLEGAL CONVERSION                                                        +,4272665,412,11/3/2011,2011,11,ACCESS DENIED - 1ST ATTEMPT,11/7/2011,PARTIAL VACATE ORDER ISSUED                                              P,2259,40.69044876,-73.75475311,119-02 196 STREET
Queens,4496449,B,45,ILLEGAL CONVERSION                                                        +,4272665,412,11/3/2011,2011,11,Partial Issued,11/7/2011,PARTIAL VACATE ORDER ISSUED                                              P,2259,40.69044876,-73.75475311,119-02 196 STREET
Queens,4458421,B,45,ILLEGAL CONVERSION                                                        +,4222449,412,9/16/2010,2010,9,Partial Issued,9/17/2010,PARTIAL VACATE ORDER ISSUED                                              P,2675,40.71498871,-73.76429749,90-01 196 STREET
Queens,4418404,B,45,ILLEGAL CONVERSION                                                        +,4222324,412,10/5/2009,2009,10,Partial Issued,10/7/2009,PARTIAL VACATE ORDER ISSUED                                              P,3020,40.71371078,-73.76437378,91-22 196 STREET
Queens,4796595,B,45,ILLEGAL CONVERSION                                                        +,4235179,412,11/19/2019,2019,11,Partial Issued,11/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,64,40.70116043,-73.75847626,112-28 197 STREET
Queens,4394834,B,45,ILLEGAL CONVERSION                                                        +,4271730,412,4/9/2009,2009,4,Partial Issued,4/10/2009,PARTIAL VACATE ORDER ISSUED                                              P,3200,40.6932106,-73.75517273,117-12 197 STREET
Queens,4783421,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4271814,412,7/25/2019,2019,7,Partial Issued,7/26/2019,PARTIAL VACATE ORDER ISSUED                                              P,142,40.69203949,-73.7546463,118-18 197 STREET
Queens,4715432,B,45,ILLEGAL CONVERSION                                                        +,4271818,412,12/11/2017,2017,12,AW: NO ACCESS - 1ST ATTEMPT,12/19/2017,PARTIAL VACATE ORDER ISSUED                                              P,543,40.6917305,-73.7545166,118-30 197 STREET
Queens,4715432,B,45,ILLEGAL CONVERSION                                                        +,4271818,412,12/15/2017,2017,12,Partial Issued,12/19/2017,PARTIAL VACATE ORDER ISSUED                                              P,543,40.6917305,-73.7545166,118-30 197 STREET
Queens,4803304,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4235249,412,1/29/2020,2020,1,Full Issued,1/30/2020,FULL VACATE ORDER ISSUED                                                 F,16,40.70201111,-73.75727844,112-07 198 STREET
Queens,4803313,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4235248,412,1/29/2020,2020,1,Partial Issued,1/30/2020,PARTIAL VACATE ORDER ISSUED                                              P,16,40.70191956,-73.75723267,112-11 198 STREET
Queens,4758627,B,45,ILLEGAL CONVERSION                                                        +,4235246,412,1/26/2019,2019,1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,2/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,257,40.70174026,-73.75715637,112-19 198 STREET
Queens,4758627,B,45,ILLEGAL CONVERSION                                                        +,4235246,412,2/4/2019,2019,2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,2/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,257,40.70174026,-73.75715637,112-19 198 STREET
Queens,4758627,B,45,ILLEGAL CONVERSION                                                        +,4235246,412,2/11/2019,2019,2,Partial Issued,2/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,257,40.70174026,-73.75715637,112-19 198 STREET
Queens,4725798,B,45,ILLEGAL CONVERSION                                                        +,4236613,412,3/15/2018,2018,3,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,478,40.6993103,-73.756073,114-07 198 STREET
Queens,4725798,B,45,ILLEGAL CONVERSION                                                        +,4236613,412,3/20/2018,2018,3,Partial Issued,3/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,478,40.6993103,-73.756073,114-07 198 STREET
Queens,4412974,B,45,ILLEGAL CONVERSION                                                        +,4236608,412,10/28/2009,2009,10,ACCESS DENIED - 1ST ATTEMPT,12/1/2009,PARTIAL VACATE ORDER ISSUED                                              P,2965,40.69900894,-73.75592804,114-19 198 STREET
Queens,4412974,B,45,ILLEGAL CONVERSION                                                        +,4236608,412,11/30/2009,2009,11,Partial Issued,12/1/2009,PARTIAL VACATE ORDER ISSUED                                              P,2965,40.69900894,-73.75592804,114-19 198 STREET
Queens,4412975,B,45,ILLEGAL CONVERSION                                                        +,4236607,412,10/28/2009,2009,10,Partial Issued,10/30/2009,PARTIAL VACATE ORDER ISSUED                                              P,2997,40.69895935,-73.75589752,114-21 198 STREET
